movie_id,department,gender,job,name
4234,Production,1.0,Producer,Cathy Konrad
4244,Production,1.0,Producer,Christina Steinberg
4247,Production,1.0,Casting,Christine Sheaks
4247,Production,1.0,Casting,Anne McCarthy
4247,Production,1.0,Casting,Mary Vernieu
4248,Production,1.0,Location Manager,Kristi Frankenheimer
4248,Production,1.0,Casting,Juel Bestrop
4248,Production,1.0,Casting,Jeanne McCarthy
4248,Production,1.0,Casting,Christine Sheaks
4248,Production,1.0,Associate Producer,Sue Jett
4252,Production,1.0,Producer,Juhi Chawla
4256,Production,1.0,Casting Associate,Wendy O'Brien
4256,Production,1.0,Unit Production Manager,Grace Gilroy
4256,Production,1.0,Co-Producer,Grace Gilroy
4258,Production,1.0,Casting,Juel Bestrop
4296,Production,1.0,Casting,Deirdre Bowen
4307,Production,1.0,Producer,Esther García
4326,Production,1.0,Casting,Simone Bär
4327,Production,1.0,Producer,Drew Barrymore
4327,Production,1.0,Producer,Nancy Juvonen
4327,Production,1.0,Executive Producer,Betty Thomas
4327,Production,1.0,Executive Producer,Jenno Topping
4327,Production,1.0,Casting,Justine Baddeley
4327,Production,1.0,Casting,Kim Davis-Wagner
4338,Production,1.0,Casting,Mary Vernieu
4338,Production,1.0,Casting,Anne McCarthy
4339,Production,1.0,Production Manager,Senta Berger
4344,Production,1.0,Producer,Maren Ade
4347,Production,1.0,Casting,Jina Jay
4348,Production,1.0,Casting,Jina Jay
4349,Production,1.0,Casting,Cathy Sandrich
4349,Production,1.0,Executive Producer,Mary Parent
4349,Production,1.0,Executive Producer,Sarah Aubrey
4349,Production,1.0,Casting,Amanda Mackey
4351,Production,1.0,Casting,Emily Schweber
4351,Production,1.0,Producer,Jennifer Lopez
4368,Production,1.0,Casting,Lindsay Chag
4379,Production,1.0,Casting,Ronna Kress
4379,Production,1.0,Producer,Paula Weinstein
4413,Production,1.0,Casting,Laura Rosenthal
4413,Production,1.0,Producer,Susan Downey
4415,Production,1.0,Producer,Sarah Radclyffe
4415,Production,1.0,Casting,Leo Davis
4421,Production,1.0,Producer,Suzanne Todd
4421,Production,1.0,Producer,Demi Moore
4435,Production,1.0,Producer,Juhi Chawla
4437,Production,1.0,Casting,Penny Perry
4441,Production,1.0,Casting,Nikki Barrett
4441,Production,1.0,Producer,Margaret Fink
4442,Production,1.0,Casting,Irene Lamb
4464,Production,1.0,Casting,Debra Zane
4464,Production,1.0,Casting,Terri Taylor
4464,Production,1.0,Executive Producer,Allison Thomas
4464,Production,1.0,Producer,Jane Sindell
4475,Production,1.0,Executive Producer,Jill Footlick
4475,Production,1.0,Casting,Cindy Tolan
4476,Production,1.0,Casting,Mary Colquhoun
4478,Production,1.0,Casting,Victoria Thomas
4478,Production,1.0,Producer,Sherry Lansing
4488,Production,1.0,Casting,Julie Hughes
4512,Production,1.0,Executive Producer,Lisa Ellzey
4513,Production,1.0,Casting,Mary Vernieu
4513,Production,1.0,Casting,Liz Mullane
4515,Production,1.0,Casting,Avy Kaufman
4515,Production,1.0,Executive Producer,Paula Wagner
4516,Production,1.0,Production Manager,Christine De Jekel
4517,Production,1.0,Casting,Fiona Weir
4518,Production,1.0,Casting,Vanessa Pereira
4518,Production,1.0,Producer,Alison Owen
4520,Production,1.0,Producer,Marion Pilowsky
4538,Production,1.0,Producer,Lydia Dean Pilcher
4543,Production,1.0,Casting,Michelle Guish
4543,Production,1.0,Casting,Debbie McWilliams
4547,Production,1.0,Producer,Judy Hofflund
4547,Production,1.0,Casting,Laray Mayfield
4548,Production,1.0,Casting,Cornelia von Braun
4551,Production,1.0,Producer,Stacey Sher
4553,Production,1.0,Executive Producer,Antonia Nava
4556,Production,1.0,Casting,Weronika Migon
4564,Production,1.0,Producer,Sarah Jessica Parker
4566,Production,1.0,Producer,Kerry Orent
4566,Production,1.0,Casting,Ellen Chenoweth
4566,Production,1.0,Producer,Jennifer Fox
4584,Production,1.0,Producer,Lindsay Doran
4587,Production,1.0,Producer,Lauren Lloyd
4587,Production,1.0,Casting,Margery Simkin
4592,Production,1.0,Casting,Suzanne M. Smith
4592,Production,1.0,Casting,Nancy Nayor
4592,Production,1.0,Producer,Kate Guinzburg
4592,Production,1.0,Producer,Carol Baum
4597,Production,1.0,Executive Producer,Debra James
4597,Production,1.0,Unit Production Manager,Debra James
4599,Production,1.0,Casting,Mali Finn
4599,Production,1.0,Executive Producer,Ellen H. Schwartz
4599,Production,1.0,Unit Production Manager,Carol Cuddy
4599,Production,1.0,Co-Producer,Karen Stirgwolt
4614,Production,1.0,Casting Associate,Amanda Harding
4614,Production,1.0,Casting,Mindy Marin
4638,Production,1.0,Casting,Nina Gold
4638,Production,1.0,Producer,Nira Park
4641,Production,1.0,Casting,Natalie Hart
4643,Production,1.0,Casting,Sarah Finn
4643,Production,1.0,Casting,Randi Hiller
4644,Production,1.0,Casting,Rebecca Mangieri
4644,Production,1.0,Producer,Holly Wiersma
4644,Production,1.0,Casting,Wendy Weidman
4644,Production,1.0,Casting,Barbara Fiorentino
4657,Production,1.0,Producer,Catherine Jarman
4688,Production,1.0,Producer,Jennifer Todd
4706,Production,1.0,Executive Producer,Arlene Sellers
4706,Production,1.0,Casting,Irene Lamb
4722,Production,1.0,Casting,Ferne Cassel
4723,Production,1.0,Production Supervisor,Christa Vausbinder
4723,Production,1.0,Casting,Mary Vernieu
4723,Production,1.0,Production Coordinator,Sara Scarritt
4723,Production,1.0,Executive Producer,Katarina Hyde
4723,Production,1.0,Casting,Venus Kanani
4723,Production,1.0,Casting Associate,Shalimar Reodica
4771,Production,1.0,Casting,Donna Morong
4787,Production,1.0,Producer,Helen Robin
4787,Production,1.0,Casting,Juliet Taylor
4787,Production,1.0,Producer,Letty Aronson
4787,Production,1.0,Casting,Patricia Kerrigan DiCerto
4824,Production,1.0,Casting,Ellen Chenoweth
4836,Production,1.0,Casting,Jina Jay
4836,Production,1.0,Casting,Leo Davis
4839,Production,1.0,Casting,Avy Kaufman
4858,Production,1.0,Casting,Ronna Kress
4858,Production,1.0,Executive Producer,Susan Downey
4909,Production,1.0,Casting,Margot Capelier
4909,Production,1.0,Casting,Jenia Reissar
4911,Production,1.0,Casting,Francine Maisler
4912,Production,1.0,Casting,Ellen Chenoweth
4913,Production,1.0,Casting,Tricia Wood
4913,Production,1.0,Producer,Karen Jaroneski
4913,Production,1.0,Casting,Eve Battaglia
4913,Production,1.0,Casting,Deborah Aquila
4922,Production,1.0,Casting,Laray Mayfield
4922,Production,1.0,Producer,Kathleen Kennedy
4923,Production,1.0,Casting,Miriam Brickman
4927,Production,1.0,Associate Producer,Karen Jaroneski
4942,Production,1.0,Unit Production Manager,Barbara A. Hall
4942,Production,1.0,Executive Producer,Barbara A. Hall
4944,Production,1.0,Casting,Ellen Chenoweth
4944,Production,1.0,Production Supervisor,Karen Ruth Getchell
4951,Production,1.0,Casting,Donna Morong
4951,Production,1.0,Casting,Gail Goldberg
4951,Production,1.0,Casting,Marcia Ross
4953,Production,1.0,Producer,Julie Fong
4954,Production,1.0,Producer,Lauren Lloyd
4958,Production,1.0,Casting,Debra Zane
4958,Production,1.0,Casting Associate,Terri Taylor
4958,Production,1.0,Executive Producer,Karen Tenkhoff
4961,Production,1.0,Casting,Suzanne Smith
4964,Production,1.0,Producer,Shauna Robertson
4964,Production,1.0,Casting,Allison Jones
4965,Production,1.0,Casting,Heidi Levitt
4967,Production,1.0,Casting,Avy Kaufman
4970,Production,1.0,Casting,Marci Liroff
4970,Production,1.0,Local Casting,Andrea Kenyon
4970,Production,1.0,Producer,Susan Downey
4973,Production,1.0,Casting,Antoinette Boulat
4978,Production,1.0,Producer,Kathleen Kennedy
4978,Production,1.0,Casting,Jane Feinberg
4982,Production,1.0,Casting,Avy Kaufman
4985,Production,1.0,Casting,Joyce Selznick
4995,Production,1.0,Executive Producer,Lynn Harris
4995,Production,1.0,Casting,Christine Sheaks
4997,Production,1.0,Producer,Holly Wiersma
5038,Production,1.0,Producer,Letty Aronson
5062,Production,1.0,Casting,Margot Capelier
5072,Production,1.0,Producer,Finola Dwyer
5121,Production,1.0,Casting,Shari Rhodes
5122,Production,1.0,Casting,Marion Dougherty
5123,Production,1.0,Production Supervisor,Bonnie Hlinomaz
5123,Production,1.0,Executive Producer,Louise Goodsill
5123,Production,1.0,Associate Producer,Gabrielle Jerou
5123,Production,1.0,Casting Associate,Kate Bulpitt
5123,Production,1.0,Casting Associate,Farrah Fox-Collis
5123,Production,1.0,Casting,Cathy Sandrich
5123,Production,1.0,Casting,Amanda Mackey
5125,Production,1.0,Casting,Kate Dowd
5125,Production,1.0,Casting,Francine Maisler
5125,Production,1.0,Casting,Kathy Driscoll
5137,Production,1.0,Producer,Marsha Oglesby
5137,Production,1.0,Casting,Sheila Trezise
5137,Production,1.0,Producer,Sadie Frost
5137,Production,1.0,Co-Producer,Hester Hargett
5137,Production,1.0,Executive Producer,Raffaella De Laurentiis
5143,Production,1.0,Casting,Juliet Taylor
5146,Production,1.0,Casting,Diane Kerbel
5146,Production,1.0,Casting,Pam Dixon
5147,Production,1.0,Casting,Irene Lamb
5157,Production,1.0,Producer,Uschi Digard
5172,Production,1.0,Producer,Paula Weinstein
5175,Production,1.0,Casting,Nancy Green-Keyes
5176,Production,1.0,Producer,Cathy Konrad
5176,Production,1.0,Casting,Lisa Beach
5176,Production,1.0,Casting,Sarah Katzman
5176,Production,1.0,Associate Producer,Dixie J. Capp
5178,Production,1.0,Executive Producer,Robin O'Hara
5203,Production,1.0,Casting,Karen Rea
5236,Production,1.0,Casting,Barbara Cohen
5236,Production,1.0,Executive Producer,Susan Downey
5236,Production,1.0,Casting,Mary Gail Artz
5255,Production,1.0,Casting,Victoria Burrows
5256,Production,1.0,Casting,Fern Champion
5256,Production,1.0,Producer,Lisa M. Hansen
5257,Production,1.0,Casting,Jane Kennedy
5257,Production,1.0,Producer,Jane Kennedy
5279,Production,1.0,Executive Producer,Jane Barclay
5279,Production,1.0,Casting,Mary Selway
5279,Production,1.0,Producer,Jane Frazer
5279,Production,1.0,Executive Producer,Sharon Harel
5289,Production,1.0,Casting,Coreen Mayrs
5289,Production,1.0,Casting,Heike Brandstatter
5332,Production,1.0,Executive Producer,Jane Barclay
5332,Production,1.0,Casting,Mary Selway
5375,Production,1.0,Casting,Lisa Beach
5375,Production,1.0,Casting,Sarah Katzman
5375,Production,1.0,Casting,Jina Jay
5375,Production,1.0,Producer,Jessie Nelson
5393,Production,1.0,Producer,Nicole Stinn
5393,Production,1.0,Executive Producer,Louise Goodsill
5393,Production,1.0,Casting,Ruth Lambert
5470,Production,1.0,Casting,Annette Benson
5471,Production,1.0,Casting,Deirdre Bowen
5471,Production,1.0,Casting,Vicky Wildman
5471,Production,1.0,Casting,Pam Dixon
5503,Production,1.0,Casting,Cathy Sandrich
5503,Production,1.0,Casting,Amanda Mackey
5516,Production,1.0,Casting,Ellen Chenoweth
5521,Production,1.0,Producer,Katy Wallin
5521,Production,1.0,Casting,Katy Wallin
5528,Production,1.0,Casting,Agathe Hassenforder
5549,Production,1.0,Associate Producer,Jane Bartelme
5550,Production,1.0,Co-Producer,Jane Bartelme
5551,Production,1.0,Unit Production Manager,Patricia Churchill
5551,Production,1.0,Casting,Phyllis Huffman
5559,Production,1.0,Producer,Christina Steinberg
5678,Production,1.0,Casting,Nan Dutton
5693,Production,1.0,Production Coordinator,Karen Altman Morgenstern
5717,Production,1.0,Executive Producer,Lisa Muskat
5718,Production,1.0,Executive Producer,Elisa Salinas
5718,Production,1.0,Unit Production Manager,Patty Long
5718,Production,1.0,Casting,Joanna Colbert
5723,Production,1.0,Producer,Martina Niland
5759,Production,1.0,Co-Producer,Jen Tracy
5800,Production,1.0,Producer,Uschi Digard
5816,Production,1.0,Casting,Annet Malherbe
5820,Production,1.0,Casting,Avy Kaufman
5851,Production,1.0,Producer,Jane Rosenthal
5851,Production,1.0,Casting,Ellen Chenoweth
5852,Production,1.0,Casting,Amanda Mackey
5852,Production,1.0,Casting,Cathy Sandrich
5876,Production,1.0,Casting,Jennifer L. Smith
5876,Production,1.0,Producer,Liz Glotzer
5876,Production,1.0,Casting,Deborah Aquila
5876,Production,1.0,Unit Production Manager,Alissa M. Kantrow
5876,Production,1.0,Casting,Tricia Wood
5894,Production,1.0,Producer,Diana Phillips
5896,Production,1.0,Producer,Bo Derek
5898,Production,1.0,Producer,Julie Corman
5900,Production,1.0,Casting,Annet Malherbe
5902,Production,1.0,Casting,Miriam Brickman
5915,Production,1.0,Casting Associate,Kathy Driscoll
5915,Production,1.0,Casting,Francine Maisler
5915,Production,1.0,Casting Associate,Lauren Grey
5922,Production,1.0,Casting,Jennifer Shull
5937,Production,1.0,Casting,Cornelia von Braun
5951,Production,1.0,Producer,Diana Napper
5951,Production,1.0,Casting,Deborah Aquila
5951,Production,1.0,Casting,Tricia Wood
5951,Production,1.0,Casting,Jennifer L. Smith
5951,Production,1.0,Producer,Julie Lynn
5965,Production,1.0,Casting,Fern Champion
5966,Production,1.0,Casting,Kathleen Chopin
5966,Production,1.0,Executive Producer,Jane Bartelme
5966,Production,1.0,Producer,Stacey Sher
5966,Production,1.0,Casting Associate,Karen Meisels
5968,Production,1.0,Casting,Jane Feinberg
6016,Production,1.0,Casting,Susie Figgis
6022,Production,1.0,Executive Producer,Jill Footlick
6023,Production,1.0,Producer,Wendy Finerman
6023,Production,1.0,Executive Producer,Lisa Zupan
6037,Production,1.0,Casting,Jennifer Shull
6038,Production,1.0,Casting,Priscilla John
6038,Production,1.0,Casting,Donna Morong
6058,Production,1.0,Casting,Shari Rhodes
6068,Production,1.0,Casting,Bonnie Timmermann
6072,Production,1.0,Casting,Marion Dougherty
6073,Production,1.0,Casting,Denise Chamian
6075,Production,1.0,Casting,Bonnie Timmermann
6110,Production,1.0,Producer,Marion Rosenberg
6116,Production,1.0,Casting,Vanessa Pereira
6145,Production,1.0,Casting,Jennifer L. Smith
6145,Production,1.0,Casting,Tricia Wood
6145,Production,1.0,Casting,Deborah Aquila
6171,Production,1.0,Casting,Ronna Kress
6182,Production,1.0,Producer,Julia Reichert
6217,Production,1.0,Casting,Mary Goldberg
6278,Production,1.0,Casting Assistant,Kate Lacey
6278,Production,1.0,Casting,Marcia Ross
6278,Production,1.0,Casting,Priscilla John
6278,Production,1.0,Producer,Lili Fini Zanuck
6282,Production,1.0,Casting,Bonnie Timmermann
6283,Production,1.0,Casting,Denise Chamian
6312,Production,1.0,Casting,Brigitte Moidon
6341,Production,1.0,Casting,Dianne Crittenden
6373,Production,1.0,Casting,Mary Selway
6415,Production,1.0,Casting,Anne McCarthy
6415,Production,1.0,Casting,Mary Vernieu
6435,Production,1.0,Producer,Denise Di Novi
6435,Production,1.0,Unit Production Manager,Mary McLaglen
6435,Production,1.0,Executive Producer,Mary McLaglen
6435,Production,1.0,Co-Producer,Robin Swicord
6440,Production,1.0,Producer,Leslie Holleran
6440,Production,1.0,Casting,Suzanne Smith
6461,Production,1.0,Producer,Molly von Fürstenberg
6466,Production,1.0,Executive Producer,Stokely Chaffin
6466,Production,1.0,Casting,Nancy Green-Keyes
6471,Production,1.0,Casting,Penny Perry
6477,Production,1.0,Casting,Mindy Marin
6477,Production,1.0,Executive Producer,Michele Imperato
6477,Production,1.0,Executive Producer,Karen Rosenfelt
6479,Production,1.0,Producer,Tracy Tormé
6479,Production,1.0,Casting,Kathleen Chopin
6479,Production,1.0,Executive Producer,Dana Goldberg
6488,Production,1.0,Producer,Kathleen Kennedy
6519,Production,1.0,Executive Producer,Dana Goldberg
6519,Production,1.0,Casting,Mary Vernieu
6519,Production,1.0,Casting Associate,Venus Kanani
6519,Production,1.0,Casting,Lisa Mae Fincannon
6520,Production,1.0,Casting,Mary Selway
6520,Production,1.0,Executive Producer,Janet Zucker
6521,Production,1.0,Casting,Mary Jo Slater
6522,Production,1.0,Casting,Margery Simkin
6538,Production,1.0,Executive Producer,Celia D. Costas
6552,Production,1.0,Producer,Suzanne Todd
6557,Production,1.0,Casting,Cathy Sandrich
6557,Production,1.0,Casting,Amanda Mackey
6557,Production,1.0,Executive Producer,Erin Stam
6557,Production,1.0,Casting Associate,Kate Bulpitt
6615,Production,1.0,Producer,Sarah Aubrey
6623,Production,1.0,Casting Associate,Sarah Finn
6623,Production,1.0,Casting,Risa Bramon Garcia
6623,Production,1.0,Casting,Randi Hiller
6623,Production,1.0,Casting,Leo Davis
6623,Production,1.0,Executive Producer,Laurie MacDonald
6687,Production,1.0,Executive Producer,Antonia Nava
6687,Production,1.0,Line Producer,Teresa Gefaell
6795,Production,1.0,Casting,Avy Kaufman
6884,Production,1.0,Producer,Erica Huggins
6884,Production,1.0,Producer,Debra Grieco
6917,Production,1.0,Casting,Mary Gail Artz
6933,Production,1.0,Casting,Kelly Wagner
6933,Production,1.0,Casting,Nancy Nayor
6933,Production,1.0,Producer,Jennie Lew Tugend
6934,Production,1.0,Producer,Helena Spring
6934,Production,1.0,Casting,Christa Schamberger
6947,Production,1.0,Casting Associate,Stephanie Holbrook
6950,Production,1.0,Executive Producer,Anne Kopelson
6961,Production,1.0,Producer,Jessica Bendinger
6963,Production,1.0,Casting,Denise Chamian
6964,Production,1.0,Producer,Nancy Meyers
6970,Production,1.0,Co-Producer,Antonia Barnard
6970,Production,1.0,Producer,Finola Dwyer
6972,Production,1.0,Casting,Ronna Kress
6972,Production,1.0,Casting,Nikki Barrett
6973,Production,1.0,Casting,Randi Hiller
6973,Production,1.0,Casting,Sarah Finn
6976,Production,1.0,Casting,Sally Nicholl
6977,Production,1.0,Production Supervisor,Karen Ruth Getchell
6977,Production,1.0,Casting,Ellen Chenoweth
6978,Production,1.0,Casting,Joanna Merlin
6980,Production,1.0,Casting,Judy Taylor
7006,Production,1.0,Casting,Maureen Webb
7007,Production,1.0,Casting,Donna Isaacson
7008,Production,1.0,Casting,Miriam Brickman
7015,Production,1.0,Producer,Mary Ellen Mark
7088,Production,1.0,Casting,Lindsay Chag
7090,Production,1.0,Casting,Carmen Cuba
7091,Production,1.0,Casting,Marcia Shulman
7093,Production,1.0,Casting,Karen Lindsay-Stewart
7131,Production,1.0,Casting,Ellen Lewis
7131,Production,1.0,Casting,Priscilla John
7131,Production,1.0,Casting,Joanna Colbert
7182,Production,1.0,Casting,Amanda Koblin
7182,Production,1.0,Casting,Amanda Harding
7183,Production,1.0,Producer,Elaine Goldsmith-Thomas
7214,Production,1.0,Casting,Randi Hiller
7214,Production,1.0,Casting,Sarah Finn
7214,Production,1.0,Executive Producer,Sharla Sumpter
7220,Production,1.0,Producer,Gale Anne Hurd
7220,Production,1.0,Casting,Pam Dixon
7270,Production,1.0,Casting Associate,Terri Taylor
7270,Production,1.0,Co-Producer,Giannina Facio
7270,Production,1.0,Casting,Debra Zane
7288,Production,1.0,Producer,Drew Barrymore
7288,Production,1.0,Casting,Margery Simkin
7290,Production,1.0,Casting,Nadia Rona
7299,Production,1.0,Casting,Juel Bestrop
7299,Production,1.0,Casting,Lucinda Syson
7299,Production,1.0,Casting,Jeanne McCarthy
7300,Production,1.0,Executive Producer,Kate Guinzburg
7300,Production,1.0,Executive Producer,Michelle Pfeiffer
7300,Production,1.0,Casting,Lora Kennedy
7300,Production,1.0,Producer,Lynda Obst
7301,Production,1.0,Producer,Galt Niederhoffer
7301,Production,1.0,Producer,Celine Rattray
7303,Production,1.0,Producer,Elaine Goldsmith-Thomas
